,count,mean,std,min,25%,50%,75%,max,abs_change,rel_change,max_fall,max_rise
BNB-USD,1643.0,142.84,188.34,4.53,14.51,23.64,301.3,675.68,319.22,3448.75,-0.76,148.2
BTC-USD,1643.0,20657.31,17837.83,3236.76,7369.5,10245.3,36763.48,67566.83,15325.74,177.75,-0.72,19.87
ETH-USD,1643.0,1127.83,1261.29,84.31,197.91,410.52,1941.21,4812.09,991.33,115.22,-0.91,56.08
ADA-USD,1643.0,0.5,0.66,0.02,0.06,0.13,0.9,2.97,0.13,32.33,-0.94,122.88
XRP-USD,1643.0,0.51,0.31,0.14,0.28,0.39,0.68,1.84,-0.69,-64.41,-0.88,12.17
